noun,support,len,variation
misologas,misologo,9,4
misologo,misologo,8,4
misologos,misologo,9,4
miso,miso,4,4
cristalizadora,cristalizador,14,4
monos,mono,5,4
cristalizador,cristalizador,13,4
misogamas,misogamo,9,4
monopolizadores,monopolizador,15,4
monopolizadora,monopolizador,14,4
monopolizador,monopolizador,13,4
cristalofobos,cristalofobo,13,4
cristalofobo,cristalofobo,12,4
cristalofobas,cristalofobo,13,4
cristalofoba,cristalofobo,12,4
misos,miso,5,4
crista,cristao,6,4
misseira,misseiro,8,4
misseiras,misseiro,9,4
misseiro,misseiro,8,4
misseiros,misseiro,9,4
monomaniacos,monomaniaco,12,4
monopolizadoras,monopolizador,15,4
craniologa,craniologo,10,4
craniologas,craniologo,11,4
craniologo,craniologo,10,4
credor,credor,6,4
credora,credor,7,4
credoras,credor,8,4
credores,credor,8,4
mocanqueira,mocanqueiro,11,4
mocanqueiras,mocanqueiro,12,4
creofaga,creofago,8,4
creofagas,creofago,9,4
creofago,creofago,8,4
creofagos,creofago,9,4
creofila,creofilo,8,4
creofilas,creofilo,9,4
creofilo,creofilo,8,4
creofilos,creofilo,9,4
mocanqueiro,mocanqueiro,11,4
mocanqueiros,mocanqueiro,12,4
moirescos,moiresco,9,4
moiresco,moiresco,8,4
moirescas,moiresco,9,4
moiresca,moiresco,8,4
mocetoes,mocetao,8,4
mocetao,mocetao,7,4
mocetona,mocetao,8,4
mocetonas,mocetao,9,4
cremnofoba,cremnofobo,10,4
cremnofobas,cremnofobo,11,4
cremnofobo,cremnofobo,10,4
crimofila,crimofilo,9,4
crimofilas,crimofilo,10,4
crimofilo,crimofilo,9,4
mobilizadores,mobilizador,13,4
crimofobos,crimofobo,10,4
crimofobo,crimofobo,9,4
crimofobas,crimofobo,10,4
crimofoba,crimofobo,9,4
crimofilos,crimofilo,10,4
mobilizador,mobilizador,11,4
mobilizadora,mobilizador,12,4
mobilizadoras,mobilizador,13,4
credenciaria,credenciario,12,4
credenciarias,credenciario,13,4
molanqueiros,molanqueiro,12,4
molanqueironas,molanqueirao,14,4
molanqueirona,molanqueirao,13,4
cremnofobos,cremnofobo,11,4
molanqueirao,molanqueirao,12,4
credenciario,credenciario,12,4
credenciarios,credenciario,13,4
molanqueiroes,molanqueirao,13,4
molanqueiras,molanqueiro,12,4
molanqueira,molanqueiro,11,4
molangueironas,molangueirao,14,4
molangueirona,molangueirao,13,4
molangueirao,molangueirao,12,4
molangueiroes,molangueirao,13,4
molanconas,molancao,10,4
molancona,molancao,9,4
molancao,molancao,8,4
molancoes,molancao,9,4
molanqueiro,molanqueiro,11,4
criminador,criminador,10,4
mogangueiros,mogangueiro,12,4
mogangueiras,mogangueiro,12,4
moderados,moderado,9,4
moedores,moedor,8,4
moedoras,moedor,8,4
moedora,moedor,7,4
moedor,moedor,6,4
criadores,criador,9,4
moedeiros,moedeiro,9,4
moedeiro,moedeiro,8,4
moedeiras,moedeiro,9,4
criadoras,criador,9,4
moedeira,moedeiro,8,4
criadora,criador,8,4
criador,criador,7,4
modernaca,modernaco,9,4
modernacas,modernaco,10,4
modernaco,modernaco,9,4
moduladores,modulador,11,4
moduladoras,modulador,11,4
moduladora,modulador,10,4
modulador,modulador,9,4
modernacos,modernaco,10,4
cretina,cretino,7,4
cretinas,cretino,8,4
cretino,cretino,7,4
cretinos,cretino,8,4
modificadores,modificador,13,4
modificadoras,modificador,13,4
moderadores,moderador,11,4
moderadoras,moderador,11,4
moderadora,moderador,10,4
moderador,moderador,9,4
mogangueira,mogangueiro,11,4
modelador,modelador,9,4
modeladora,modelador,10,4
modeladoras,modelador,11,4
mofinos,mofino,7,4
mofino,mofino,6,4
mofinas,mofino,7,4
mofina,mofino,6,4
modeladores,modelador,11,4
mofatronas,mofatrao,10,4
mofatrona,mofatrao,9,4
mofatrao,mofatrao,8,4
mofatroes,mofatrao,9,4
mogangueiro,mogangueiro,11,4
mofareiros,mofareiro,10,4
mofareiras,mofareiro,10,4
mofareira,mofareiro,9,4
mofadores,mofador,9,4
mofadoras,mofador,9,4
mofadora,mofador,8,4
mofador,mofador,7,4
moendeiros,moendeiro,10,4
moendeiro,moendeiro,9,4
moendeiras,moendeiro,10,4
moendeira,moendeiro,9,4
moderada,moderado,8,4
moderadas,moderado,9,4
moderado,moderado,8,4
mofareiro,mofareiro,9,4
montanheses,montanhes,11,4
criminadora,criminador,11,4
moldadora,moldador,9,4
crioulas,crioulo,8,4
crioula,crioulo,7,4
molucanos,molucano,9,4
molucano,molucano,8,4
molucanas,molucano,9,4
molucana,molucano,8,4
mimica,mimico,6,4
mimicas,mimico,7,4
mimico,mimico,6,4
mimicos,mimico,7,4
criolonas,criolao,9,4
criolona,criolao,8,4
criolao,criolao,7,4
cravador,cravador,8,4
cravadora,cravador,9,4
cravadoras,cravador,10,4
cravadores,cravador,10,4
monada,monade,6,4
monadas,monade,7,4
monade,monade,6,4
crioloes,criolao,8,4
monades,monade,7,4
cravejador,cravejador,10,4
cravejadora,cravejador,11,4
cravejadoras,cravejador,12,4
cravejadores,cravejador,12,4
moliceiros,moliceiro,10,4
crasiologos,crasiologo,11,4
crasiologo,crasiologo,10,4
mona,mono,4,4
crasiologas,crasiologo,11,4
craniologos,craniologo,11,4
monas,mono,5,4
criptocefalo,criptocefalo,12,4
criptocefalas,criptocefalo,13,4
criptocefala,criptocefalo,12,4
criptologos,criptologo,11,4
criptologo,criptologo,10,4
criptologas,criptologo,11,4
criptologa,criptologo,10,4
criptografos,criptografo,12,4
monarcomanos,monarcomano,12,4
monarcomano,monarcomano,11,4
monarcomanas,monarcomano,12,4
moliceiro,moliceiro,9,4
monarcomana,monarcomano,11,4
criptografas,criptografo,12,4
criptografa,criptografo,11,4
criptogamos,criptogamo,11,4
mixordeira,mixordeiro,10,4
mixordeiras,mixordeiro,11,4
mixordeiro,mixordeiro,10,4
mixordeiros,mixordeiro,11,4
criptogamo,criptogamo,10,4
criptogamas,criptogamo,11,4
criptogama,criptogamo,10,4
crioulos,crioulo,8,4
crioulo,crioulo,7,4
crasiologa,crasiologo,10,4
criptografo,criptografo,11,4
moldador,moldador,8,4
moliceiras,moliceiro,10,4
molhelheiros,molhelheiro,12,4
moleiro,moleiro,7,4
mocambicanos,mocambicano,12,4
criminologa,criminologo,11,4
moleiras,moleiro,8,4
moleira,moleiro,7,4
molecas,moleque,7,4
moleca,moleque,6,4
mobilador,mobilador,9,4
moldureiros,moldureiro,11,4
moldureiro,moldureiro,10,4
moldureiras,moldureiro,11,4
moldureira,moldureiro,10,4
mobiladora,mobilador,10,4
mobiladoras,mobilador,11,4
credula,credulo,7,4
credulas,credulo,8,4
credulo,credulo,7,4
credulos,credulo,8,4
creatofora,creatoforo,10,4
creatoforas,creatoforo,11,4
creatoforo,creatoforo,10,4
creatoforos,creatoforo,11,4
mobiladores,mobilador,11,4
criminadores,criminador,12,4
criminadoras,criminador,12,4
moldadores,moldador,10,4
moldadoras,moldador,10,4
moleiros,moleiro,8,4
mocambicano,mocambicano,11,4
mocambicanas,mocambicano,12,4
mocambicana,mocambicano,11,4
molhelheiro,molhelheiro,11,4
molhelheiras,molhelheiro,12,4
molhelheira,molhelheiro,11,4
criminosos,criminoso,10,4
criminoso,criminoso,9,4
criminosas,criminoso,10,4
criminosa,criminoso,9,4
criminologos,criminologo,12,4
moageira,moageiro,8,4
moageiras,moageiro,9,4
molestradores,molestrador,13,4
molestradoras,molestrador,13,4
molestradora,molestrador,12,4
moliceira,moliceiro,9,4
molestrador,molestrador,11,4
molestadoras,molestador,12,4
molestadora,molestador,11,4
molestador,molestador,10,4
moageiro,moageiro,8,4
moleques,moleque,8,4
moleque,moleque,7,4
molengonas,molengao,10,4
molengona,molengao,9,4
molengao,molengao,8,4
molengoes,molengao,9,4
moageiros,moageiro,9,4
criminologo,criminologo,11,4
criminologas,criminologo,12,4
molestadores,molestador,12,4
mulo,mulo,4,4
mirolhas,mirolho,8,4
criticador,criticador,10,4
moucarroes,moucarrao,10,4
mouca,mouco,5,4
corcos,corco,6,4
mimografa,mimografo,9,4
mimografas,mimografo,10,4
mimografo,mimografo,9,4
mimografos,mimografo,10,4
motoqueiros,motoqueiro,11,4
motoqueiro,motoqueiro,10,4
motoqueiras,motoqueiro,11,4
motoqueira,motoqueiro,10,4
mimologa,mimologo,8,4
mimologas,mimologo,9,4
mimologo,mimologo,8,4
mimologos,mimologo,9,4
motivadores,motivador,11,4
motivadoras,motivador,11,4
motivadora,motivador,10,4
motivador,motivador,9,4
minador,minador,7,4
minadora,minador,8,4
minadoras,minador,9,4
minadores,minador,9,4
motejadores,motejador,11,4
motejadoras,motejador,11,4
motejadora,motejador,10,4
motejador,motejador,9,4
moucarrao,moucarrao,9,4
mostrengos,mostrengo,10,4
moucarrona,moucarrao,10,4
moucas,mouco,6,4
mimalha,mimalho,7,4
mimalhas,mimalho,8,4
ctenofora,ctenoforo,9,4
mimalho,mimalho,7,4
mimalhos,mimalho,8,4
mouros,mouro,6,4
mouro,mouro,5,4
mouriscos,mourisco,9,4
mourisco,mourisco,8,4
mouriscas,mourisco,9,4
mourisca,mourisco,8,4
coronel,coronel,7,4
mourescos,mouresco,9,4
mouresco,mouresco,8,4
mourescas,mouresco,9,4
mouresca,mouresco,8,4
coronela,coronel,8,4
mouras,mouro,6,4
coronelas,coronel,9,4
cataros,cataro,7,4
moura,mouro,5,4
cataro,cataro,6,4
cataras,cataro,7,4
catara,cataro,6,4
coroneis,coronel,8,4
moucos,mouco,6,4
mouco,mouco,5,4
moucarronas,moucarrao,11,4
mostrengo,mostrengo,9,4
mostrengas,mostrengo,10,4
mostrenga,mostrengo,9,4
mosqueteiras,mosqueteiro,12,4
mosqueteira,mosqueteiro,11,4
crucificadores,crucificador,14,4
crucificadoras,crucificador,14,4
crucificadora,crucificador,13,4
crucificador,crucificador,12,4
cruciferarios,cruciferario,13,4
cruciferario,cruciferario,12,4
cruciferarias,cruciferario,13,4
cruciferaria,cruciferario,12,4
cruciadores,cruciador,11,4
minhota,minhoto,7,4
minhotas,minhoto,8,4
correligionaria,correligionario,15,4
correligionarias,correligionario,16,4
correligionario,correligionario,15,4
correligionarios,correligionario,16,4
cruciadoras,cruciador,11,4
cruciadora,cruciador,10,4
cruciador,cruciador,9,4
cruciferos,crucifero,10,4
minhoto,minhoto,7,4
minhotos,minhoto,8,4
crucifero,crucifero,9,4
cruciferas,crucifero,10,4
mosqueteiro,mosqueteiro,11,4
mosqueteiros,mosqueteiro,12,4
corredores,corredor,10,4
corredoras,corredor,10,4
mineira,mineiro,7,4
mineiras,mineiro,8,4
mineiro,mineiro,7,4
mineiros,mineiro,8,4
crustaceologos,crustaceologo,14,4
crustaceologo,crustaceologo,13,4
crustaceologas,crustaceologo,14,4
mineralizador,mineralizador,13,4
mineralizadora,mineralizador,14,4
mineralizadoras,mineralizador,15,4
mineralizadores,mineralizador,15,4
corretor,corretor,8,4
corretores,corretor,10,4
ctenoforas,ctenoforo,10,4
crustaceologa,crustaceologo,13,4
mostardeiro,mostardeiro,11,4
mostardeiras,mostardeiro,12,4
mostardeira,mostardeiro,11,4
minerografa,minerografo,11,4
minerografas,minerografo,12,4
minerografo,minerografo,11,4
minerografos,minerografo,12,4
corredor,corredor,8,4
corredora,corredor,9,4
mossegonas,mossegao,10,4
mossegona,mossegao,9,4
mossegao,mossegao,8,4
mossegoes,mossegao,9,4
mostardeiros,mostardeiro,12,4
ctenoforo,ctenoforo,9,4
movedor,movedor,7,4
movedora,movedor,8,4
mula,mulo,4,4
corografa,corografo,9,4
coregrafas,coregrafo,10,4
corografas,corografo,10,4
coregrafo,coregrafo,9,4
corografo,corografo,9,4
coregrafos,coregrafo,10,4
corografos,corografo,10,4
culombio,culombio,8,4
culombias,culombio,9,4
culombia,culombio,8,4
mudos,mudo,5,4
milhaneira,milhaneiro,10,4
mudo,mudo,4,4
milhaneiras,milhaneiro,11,4
milhaneiro,milhaneiro,10,4
milhaneiros,milhaneiro,11,4
mudas,mudo,5,4
mudadores,mudador,9,4
mudadoras,mudador,9,4
mudadora,mudador,8,4
mudador,mudador,7,4
muda,mudo,4,4
cuidadores,cuidador,10,4
cuidadoras,cuidador,10,4
cuidadora,cuidador,9,4
cuidador,cuidador,8,4
emula,emulo,5,4
coregrafa,coregrafo,9,4
culombios,culombio,9,4
mulas,mulo,5,4
coreana,coreano,7,4
coreanas,coreano,8,4
coreano,coreano,7,4
coreanos,coreano,8,4
coreografa,coreografo,10,4
coreografas,coreografo,11,4
milanesas,milanes,9,4
coreografo,coreografo,10,4
coreografos,coreografo,11,4
mulherengos,mulherengo,11,4
mulherengo,mulherengo,10,4
mulherengas,mulherengo,11,4
mulherenga,mulherengo,10,4
muchachos,muchacho,9,4
coreira,coreiro,7,4
coreiro,coreiro,7,4
coreiros,coreiro,8,4
coreomana,coreomano,9,4
coreomanas,coreomano,10,4
coreomano,coreomano,9,4
coreomanos,coreomano,10,4
milaneses,milanes,9,4
coreomaniaca,coreomaniaco,12,4
coreomaniacas,coreomaniaco,13,4
coreomaniaco,coreomaniaco,12,4
coreomaniacos,coreomaniaco,13,4
milanes,milanes,7,4
emulas,emulo,6,4
coreiras,coreiro,8,4
crucifera,crucifero,9,4
muchacho,muchacho,8,4
muchacha,muchacho,8,4
cubanos,cubano,7,4
cubano,cubano,6,4
cubanas,cubano,7,4
cubana,cubano,6,4
militarao,militarao,9,4
corintia,corintio,8,4
corintias,corintio,9,4
corintio,corintio,8,4
corintios,corintio,9,4
militarona,militarao,10,4
impios,impio,6,4
impio,impio,5,4
impias,impio,6,4
impia,impio,5,4
militaronas,militarao,11,4
corco,corco,5,4
milongueira,milongueiro,11,4
milongueiras,milongueiro,12,4
milongueiro,milongueiro,11,4
milongueiros,milongueiro,12,4
moxameiros,moxameiro,10,4
moxameiro,moxameiro,9,4
moxameiras,moxameiro,10,4
moxameira,moxameiro,9,4
ctenoforos,ctenoforo,10,4
movedores,movedor,9,4
movedoras,movedor,9,4
militaroes,militarao,10,4
misia,misio,5,4
misias,misio,6,4
muas,mu,4,4
muambeiros,muambeiro,10,4
muambeiro,muambeiro,9,4
muambeiras,muambeiro,10,4
muambeira,muambeiro,9,4
mua,mu,3,4
mu,mu,2,4
miliciana,miliciano,9,4
milicianas,miliciano,10,4
miliciano,miliciano,9,4
milicianos,miliciano,10,4
cubomaniacos,cubomaniaco,12,4
cubomaniaco,cubomaniaco,11,4
muchachas,muchacho,9,4
cubomaniacas,cubomaniaco,12,4
misticos,mistico,8,4
mistico,mistico,7,4
misticas,mistico,8,4
mistica,mistico,7,4
milionaria,milionario,10,4
milionarias,milionario,11,4
milionario,milionario,10,4
milionarios,milionario,11,4
misios,misio,6,4
misio,misio,5,4
cubomaniaca,cubomaniaco,11,4
criticos,critico,8,4
critico,critico,7,4
morangueira,morangueiro,11,4
cromofila,cromofilo,9,4
cosedores,cosedor,9,4
moralizadores,moralizador,13,4
moralizadoras,moralizador,13,4
moralizadora,moralizador,12,4
moralizador,moralizador,11,4
cosmetologa,cosmetologo,11,4
cosmetologas,cosmetologo,12,4
cosmetologo,cosmetologo,11,4
cosmetologos,cosmetologo,12,4
cosmografa,cosmografo,10,4
cosmografas,cosmografo,11,4
cosmografo,cosmografo,10,4
moradores,morador,9,4
moradoras,morador,9,4
moradora,morador,8,4
morador,morador,7,4
cosmografos,cosmografo,11,4
cosmologa,cosmologo,9,4
cosmologas,cosmologo,10,4
cosmologo,cosmologo,9,4
cosmologos,cosmologo,10,4
morabitos,morabito,9,4
morabito,morabito,8,4
morabitas,morabito,9,4
morabita,morabito,8,4
morangueiras,morangueiro,12,4
morangueiro,morangueiro,11,4
morangueiros,morangueiro,12,4
cosedoras,cosedor,9,4
morenacas,morenaco,9,4
morenaca,morenaco,8,4
minutores,minutor,9,4
corunhesa,corunhes,9,4
corunhesas,corunhes,10,4
corunheses,corunhes,10,4
corunhes,corunhes,8,4
morconas,morcao,8,4
morcona,morcao,7,4
morcao,morcao,6,4
morcoes,morcao,7,4
cromoforos,cromoforo,10,4
cromoforo,cromoforo,9,4
cromatofagos,cromatofago,12,4
cromoforas,cromoforo,10,4
cromofobos,cromofobo,10,4
cromofobo,cromofobo,9,4
cromofobas,cromofobo,10,4
cromofoba,cromofobo,9,4
coscuvilheira,coscuvilheiro,13,4
coscuvilheiras,coscuvilheiro,14,4
coscuvilheiro,coscuvilheiro,13,4
coscuvilheiros,coscuvilheiro,14,4
cromofilos,cromofilo,10,4
cromofilo,cromofilo,9,4
cosedor,cosedor,7,4
cosedora,cosedor,8,4
cromofilas,cromofilo,10,4
cromofora,cromoforo,9,4
morenaco,morenaco,8,4
cromatofago,cromatofago,11,4
cromatofaga,cromatofago,11,4
montenegrinos,montenegrino,13,4
montenegrino,montenegrino,12,4
montenegrinas,montenegrino,13,4
montenegrina,montenegrino,12,4
monteiros,monteiro,9,4
monteiro,monteiro,8,4
monteiras,monteiro,9,4
monteira,monteiro,8,4
monteadores,monteador,11,4
monteadoras,monteador,11,4
monteadora,monteador,10,4
monteador,monteador,9,4
critiqueiros,critiqueiro,12,4
critiqueiro,critiqueiro,11,4
critiqueiras,critiqueiro,12,4
critiqueira,critiqueiro,11,4
criticastros,criticastro,12,4
criticastro,criticastro,11,4
criticastras,criticastro,12,4
criticastra,criticastro,11,4
criticadores,criticador,12,4
criticadoras,criticador,12,4
montanhes,montanhes,9,4
montanhonas,montanhao,11,4
montanhona,montanhao,10,4
montanhao,montanhao,9,4
criticadora,criticador,11,4
montevideana,montevideano,12,4
montevideanas,montevideano,13,4
montevideano,montevideano,12,4
montevideanos,montevideano,13,4
moquenqueiros,moquenqueiro,13,4
moquenqueiro,moquenqueiro,12,4
moquenqueiras,moquenqueiro,13,4
moquenqueira,moquenqueiro,12,4
moquencos,moquenco,9,4
moquenco,moquenco,8,4
moquencas,moquenco,9,4
moquenca,moquenco,8,4
miraculada,miraculado,10,4
miraculadas,miraculado,11,4
mocoilos,mocoilo,8,4
mocoilo,mocoilo,7,4
mocoilas,mocoilo,8,4
cromatofagas,cromatofago,12,4
miraculado,miraculado,10,4
miraculados,miraculado,11,4
miriada,miriade,7,4
miriadas,miriade,8,4
miriade,miriade,7,4
miriades,miriade,8,4
montureiros,montureiro,11,4
montureiro,montureiro,10,4
montureiras,montureiro,11,4
montureira,montureiro,10,4
mirandesa,mirandes,9,4
mirandesas,mirandes,10,4
mirandeses,mirandes,10,4
mirandes,mirandes,8,4
mocoila,mocoilo,7,4
mirolha,mirolho,7,4
morenacos,morenaco,9,4
minutora,minutor,8,4
morta,morto,5,4
corrupta,corrupto,8,4
corruptas,corrupto,9,4
corrupto,corrupto,8,4
corruptor,corruptor,9,4
corruptora,corruptor,10,4
corruptoras,corruptor,11,4
corruptores,corruptor,11,4
corruptos,corrupto,9,4
corsa,corso,5,4
ministra,ministro,8,4
corsas,corso,6,4
corso,corso,5,4
corsos,corso,6,4
morraceiros,morraceiro,11,4
morraceiro,morraceiro,10,4
morraceiras,morraceiro,11,4
ministrador,ministrador,11,4
morraceira,morraceiro,10,4
ministradora,ministrador,12,4
ministradoras,ministrador,13,4
ministradores,ministrador,13,4
cortador,cortador,8,4
cortadora,cortador,9,4
cortadoras,cortador,10,4
cortadores,cortador,10,4
ministras,ministro,9,4
corrompedores,corrompedor,13,4
mortas,morto,6,4
corrompedoras,corrompedor,13,4
corrompedora,corrompedor,12,4
corretora,corretor,9,4
criticas,critico,8,4
corretoras,corretor,10,4
critica,critico,7,4
corsicos,corsico,8,4
moravios,moravio,8,4
moravio,moravio,7,4
moravias,moravio,8,4
moravia,moravio,7,4
corsico,corsico,7,4
corsicas,corsico,8,4
corsica,corsico,7,4
cronologos,cronologo,10,4
corrilheira,corrilheiro,11,4
corrilheiro,corrilheiro,11,4
corrilheiros,corrilheiro,12,4
mortos,morto,6,4
morto,morto,5,4
mortificadores,mortificador,14,4
mortificadoras,mortificador,14,4
mortificadora,mortificador,13,4
mortificador,mortificador,12,4
minifundiaria,minifundiario,13,4
minifundiarias,minifundiario,14,4
minifundiario,minifundiario,13,4
minifundiarios,minifundiario,14,4
corrompedor,corrompedor,11,4
corrilheiras,corrilheiro,12,4
minutoras,minutor,9,4
cronologo,cronologo,9,4
ministro,ministro,8,4
morgadetas,morgadete,10,4
morgadeta,morgadete,9,4
morgadelhos,morgadelho,11,4
morgadelho,morgadelho,10,4
morgadelhas,morgadelho,11,4
morgadelha,morgadelho,10,4
minutador,minutador,9,4
morfologos,morfologo,10,4
morfologo,morfologo,9,4
morfologas,morfologo,10,4
morfologa,morfologo,9,4
minutadora,minutador,10,4
minutadoras,minutador,11,4
minutadores,minutador,11,4
morfinomaniacos,morfinomaniaco,15,4
morfinomaniaco,morfinomaniaco,14,4
morfinomaniacas,morfinomaniaco,15,4
morfinomaniaca,morfinomaniaco,14,4
morfinomanos,morfinomano,12,4
morfinomano,morfinomano,11,4
morfinomanas,morfinomano,12,4
morfinomana,morfinomano,11,4
morfeicos,morfeico,9,4
morfeico,morfeico,8,4
morfeicas,morfeico,9,4
morfeica,morfeico,8,4
minutor,minutor,7,4
morgadete,morgadete,9,4
morgadetes,morgadete,10,4
minorquinos,minorquino,11,4
minorquino,minorquino,10,4
ministros,ministro,9,4
cortejador,cortejador,10,4
cortejadora,cortejador,11,4
cortejadoras,cortejador,12,4
cortejadores,cortejador,12,4
cronologa,cronologo,9,4
croniqueiros,croniqueiro,12,4
croniqueiro,croniqueiro,11,4
croniqueiras,croniqueiro,12,4
croniqueira,croniqueiro,11,4
cortesa,cortesao,7,4
cortesanesa,cortesanes,11,4
cortesanesas,cortesanes,12,4
cronologas,cronologo,10,4
cortesaneses,cortesanes,12,4
cortesao,cortesao,8,4
cortesaos,cortesao,9,4
cortesas,cortesao,8,4
corticeira,corticeiro,10,4
minorquina,minorquino,10,4
moribundos,moribundo,10,4
moribundo,moribundo,9,4
moribundas,moribundo,10,4
moribunda,moribundo,9,4
corticeiras,corticeiro,11,4
corticeiro,corticeiro,10,4
corticeiros,corticeiro,11,4
minorquinas,minorquino,11,4
cortesanes,cortesanes,10,4
presidentas,presidente,11,4
neurotica,neurotico,9,4
neurotico,neurotico,9,4
ordinanda,ordinando,9,4
derramadores,derramador,12,4
derramadoras,derramador,12,4
derramadora,derramador,11,4
derramador,derramador,10,4
matilheira,matilheiro,10,4
matilheiras,matilheiro,11,4
coimbra,coimbrao,7,4
ordenadores,ordenador,11,4
ordenadoras,ordenador,11,4
ordenadora,ordenador,10,4
ordenador,ordenador,9,4
matilheiro,matilheiro,10,4
matilheiros,matilheiro,11,4
coimbroes,coimbrao,9,4
coimbrao,coimbrao,8,4
coimbras,coimbrao,8,4
matineira,matineiro,9,4
matineiras,matineiro,10,4
matineiro,matineiro,9,4
matineiros,matineiro,10,4
matinaria,matinario,9,4
matinarias,matinario,10,4
matinario,matinario,9,4
matinarios,matinario,10,4
matomba,matombo,7,4
matombas,matombo,8,4
ordinandas,ordinando,10,4
matombo,matombo,7,4
ordinando,ordinando,9,4
materialonas,materialao,12,4
organeiras,organeiro,10,4
organeira,organeiro,9,4
mateiro,mateiro,7,4
mateiros,mateiro,8,4
mateologa,mateologo,9,4
mateologas,mateologo,10,4
mateologo,mateologo,9,4
mateologos,mateologo,10,4
matematica,matematico,10,4
cognata,cognato,7,4
cognatas,cognato,8,4
cognato,cognato,7,4
cognatos,cognato,8,4
matematicas,matematico,11,4
matematico,matematico,10,4
matematicos,matematico,11,4
orelhudos,orelhudo,9,4
orelhudo,orelhudo,8,4
orelhudas,orelhudo,9,4
orelhuda,orelhudo,8,4
derreadores,derreador,11,4
derreadoras,derreador,11,4
derreadora,derreador,10,4
derreador,derreador,9,4
materialoes,materialao,11,4
materialao,materialao,10,4
materialona,materialao,11,4
ordinandos,ordinando,10,4
matombos,matombo,8,4
matosinheira,matosinheiro,12,4
matosinheiras,matosinheiro,13,4
deradelfas,deradelfo,10,4
matriculanda,matriculando,12,4
oprimidos,oprimido,9,4
oprimido,oprimido,8,4
oprimidas,oprimido,9,4
oprimida,oprimido,8,4
opressores,opressor,10,4
opressoras,opressor,10,4
opressora,opressor,9,4
opressor,opressor,8,4
matriculandas,matriculando,13,4
colagoga,colagogo,8,4
colagogas,colagogo,9,4
colagogo,colagogo,8,4
colagogos,colagogo,9,4
matriculando,matriculando,12,4
matriculandos,matriculando,13,4
deradelfa,deradelfo,9,4
opositores,opositor,10,4
opositoras,opositor,10,4
opositora,opositor,9,4
opositor,opositor,8,4
deputados,deputado,9,4
deputado,deputado,8,4
deputadas,deputado,9,4
deputada,deputado,8,4
colator,colator,7,4
deradelfo,deradelfo,9,4
deradelfos,deradelfo,10,4
colaboradores,colaborador,13,4
colaboradoras,colaborador,13,4
matosinheiro,matosinheiro,12,4
matosinheiros,matosinheiro,13,4
oragos,orago,6,4
orago,orago,5,4
oragas,orago,6,4
oraga,orago,5,4
orcadores,orcador,9,4
orcadoras,orcador,9,4
orcadora,orcador,8,4
orcador,orcador,7,4
matraqueador,matraqueador,12,4
matraqueadora,matraqueador,13,4
opugnadores,opugnador,11,4
organeiro,organeiro,9,4
opugnadoras,opugnador,11,4
opugnador,opugnador,9,4
matraqueadoras,matraqueador,14,4
matraqueadores,matraqueador,14,4
coitada,coitado,7,4
coitadas,coitado,8,4
coitado,coitado,7,4
coitados,coitado,8,4
matreira,matreiro,8,4
matreiras,matreiro,9,4
matreiro,matreiro,8,4
matreiros,matreiro,9,4
colaborador,colaborador,11,4
colaboradora,colaborador,12,4
opugnadora,opugnador,10,4
organeiros,organeiro,10,4
mateiras,mateiro,8,4
mateira,mateiro,7,4
cochichadores,cochichador,13,4
cochinchina,cochinchino,11,4
cochinchinas,cochinchino,12,4
cochinchino,cochinchino,11,4
cochinchinos,cochinchino,12,4
desabonadores,desabonador,13,4
desabonadoras,desabonador,13,4
desabonadora,desabonador,12,4
desabonador,desabonador,11,4
deas,deao,4,4
mastigador,mastigador,10,4
mastigadora,mastigador,11,4
mastigadoras,mastigador,12,4
mastigadores,mastigador,12,4
ornejadores,ornejador,11,4
ornejadoras,ornejador,11,4
ornejadora,ornejador,10,4
ornejador,ornejador,9,4
derruidores,derruidor,11,4
derruidoras,derruidor,11,4
derruidora,derruidor,10,4
derruidor,derruidor,9,4
ornamentadores,ornamentador,14,4
ornamentadoras,ornamentador,14,4
ornamentadora,ornamentador,13,4
ornamentador,ornamentador,12,4
ornadores,ornador,9,4
cochichadoras,cochichador,13,4
cochichadora,cochichador,12,4
cochichador,cochichador,11,4
orquidacea,orquidaceo,10,4
masmarros,masmarro,9,4
masmorreira,masmorreiro,11,4
masmorreiras,masmorreiro,12,4
masmorreiro,masmorreiro,11,4
cocainomana,cocainomano,11,4
cocainomanas,cocainomano,12,4
cocainomano,cocainomano,11,4
cocainomanos,cocainomano,12,4
cocainomaniaca,cocainomaniaco,14,4
cocainomaniacas,cocainomaniaco,15,4
cocainomaniaco,cocainomaniaco,14,4
cocainomaniacos,cocainomaniaco,15,4
masmorreiros,masmorreiro,12,4
ornadoras,ornador,9,4
ortodoxos,ortodoxo,9,4
ortodoxas,ortodoxo,9,4
ortodoxa,ortodoxo,8,4
desacreditadores,desacreditador,16,4
desacreditadoras,desacreditador,16,4
desacreditadora,desacreditador,15,4
desacreditador,desacreditador,14,4
ortografos,ortografo,10,4
ortografo,ortografo,9,4
ortografas,ortografo,10,4
ortografa,ortografo,9,4
orquidaceos,orquidaceo,11,4
orquidaceo,orquidaceo,10,4
orquidaceas,orquidaceo,11,4
ortodoxo,ortodoxo,8,4
colatora,colator,8,4
ornadora,ornador,8,4
mastodonta,mastodonte,10,4
matadora,matador,8,4
matadoras,matador,9,4
matadores,matador,9,4
orografos,orografo,9,4
orografo,orografo,8,4
orografas,orografo,9,4
