noun,support,len,variation
blenorreias,blenorreia,11,2
blenorreia,blenorreia,10,2
blastodermes,blastoderme,12,2
blastoderme,blastoderme,11,2
blastodermas,blastoderma,12,2
blastoderma,blastoderma,11,2
blastocelios,blastocelio,12,2
blastocelio,blastocelio,11,2
blasto,blasto,6,2
blastomeros,blastomero,11,2
blastomero,blastomero,10,2
blastoides,blastoide,10,2
blastoide,blastoide,9,2
blastemas,blastema,9,2
blastema,blastema,8,2
blases,blase,6,2
blasonarias,blasonaria,11,2
blasonaria,blasonaria,10,2
blasfemias,blasfemia,10,2
blasfemia,blasfemia,9,2
blasfemacao,blasfemacao,11,2
blasfemacoes,blasfemacao,12,2
blase,blase,5,2
blas,bla,4,2
balanos,balano,7,2
blastos,blasto,7,2
blandicias,blandicia,10,2
blastosporo,blastosporo,11,2
blatideo,blatideo,8,2
blenorragias,blenorragia,12,2
blenorragia,blenorragia,11,2
bleniidios,bleniidio,10,2
bleniidio,bleniidio,9,2
bleniidas,bleniida,9,2
bleniida,bleniida,8,2
blendas,blenda,7,2
blenda,blenda,6,2
blemometros,blemometro,11,2
blemometro,blemometro,10,2
blefaroplastos,blefaroplasto,14,2
blefaroplasto,blefaroplasto,13,2
blefaroplastas,blefaroplasta,14,2
blefaroplasta,blefaroplasta,13,2
blefarites,blefarite,10,2
blefarite,blefarite,9,2
belbutes,belbute,8,2
belbute,belbute,7,2
blazeres,blazer,8,2
blazer,blazer,6,2
blatarios,blatario,9,2
blatario,blatario,8,2
blatideos,blatideo,9,2
blastosporos,blastosporo,12,2
bismotatos,bismotato,10,2
bolsada,bolsada,7,2
bolselo,bolselo,7,2
bosquimano,bosquimano,10,2
bosquejos,bosquejo,9,2
bosquejo,bosquejo,8,2
bosao,bosao,5,2
bosoes,bosao,6,2
boscas,bosca,6,2
boscagens,boscagem,9,2
boscagem,boscagem,8,2
bosca,bosca,5,2
bosboques,bosboque,9,2
bosquimanos,bosquimano,11,2
bosboque,bosboque,8,2
borzeguim,borzeguim,9,2
borts,bort,5,2
bort,bort,4,2
bores,bore,5,2
borros,borro,6,2
borrao,borrao,6,2
borro,borro,5,2
borriscos,borrisco,9,2
borrisco,borrisco,8,2
borriscadas,borriscada,11,2
borzeguins,borzeguim,10,2
bossa,bossa,5,2
bossagem,bossagem,8,2
bossagens,bossagem,9,2
boteiro,boteiro,7,2
boite,boite,5,2
botareus,botareu,8,2
botareu,botareu,7,2
botantes,botante,8,2
botante,botante,7,2
botalos,botalo,7,2
botalo,botalo,6,2
botadas,botada,7,2
botada,botada,6,2
bostelos,bostelo,8,2
bostelo,bostelo,7,2
bostelas,bostela,8,2
bostela,bostela,7,2
bosteiros,bosteiro,9,2
bosteiro,bosteiro,8,2
bosteiras,bosteira,9,2
bosteira,bosteira,8,2
bostas,bosta,6,2
bostal,bostal,6,2
bostais,bostal,7,2
bosta,bosta,5,2
bossas,bossa,6,2
borriscada,borriscada,10,2
borricos,borrico,8,2
borrico,borrico,7,2
borrifadores,borrifador,12,2
borralheiras,borralheira,12,2
borralheira,borralheira,11,2
borralhas,borralha,9,2
borralha,borralha,8,2
borrainas,borraina,9,2
borraina,borraina,8,2
borraginaceas,borraginacea,13,2
borraginacea,borraginacea,12,2
borragens,borragem,9,2
borragem,borragem,8,2
borraduras,borradura,10,2
borradura,borradura,9,2
borradors,borrador,9,2
borrador,borrador,8,2
borradelas,borradela,10,2
borradela,borradela,9,2
borradas,borrada,8,2
borrada,borrada,7,2
borrachices,borrachice,11,2
borrachice,borrachice,10,2
borrachadas,borrachada,11,2
borralheiro,borralheiro,11,2
boteiros,boteiro,8,2
borralheiros,borralheiro,12,2
borralhos,borralho,9,2
borrifador,borrifador,10,2
borrifadelas,borrifadela,12,2
borrifadela,borrifadela,11,2
borriceiros,borriceiro,11,2
borriceiro,borriceiro,10,2
borroes,borrao,7,2
borrelhos,borrelho,9,2
borrelho,borrelho,8,2
borreguices,borreguice,11,2
borreguice,borreguice,10,2
borregueiros,borregueiro,12,2
borregueiro,borregueiro,11,2
borregadas,borregada,10,2
borregada,borregada,9,2
borrazeiras,borrazeira,11,2
borrazeira,borrazeira,10,2
borratao,borratao,8,2
borratoes,borratao,9,2
borratadas,borratada,10,2
borratada,borratada,9,2
borrascas,borrasca,9,2
borrasca,borrasca,8,2
borras,borra,6,2
borralho,borralho,8,2
borrachada,borrachada,10,2
botelha,botelha,7,2
botelharias,botelharia,11,2
bracadeira,bracadeira,10,2
bracadas,bracada,8,2
bracada,bracada,7,2
braca,braca,5,2
baquios,baquio,7,2
baquio,baquio,6,2
bequicos,bequico,8,2
bequico,bequico,7,2
bipedes,bipede,7,2
bipede,bipede,6,2
bracadeiras,bracadeira,11,2
bozuns,bozum,6,2
bozos,bozo,5,2
bozo,bozo,4,2
boxistas,boxista,8,2
boxista,boxista,7,2
boximanes,boximane,9,2
boximane,boximane,8,2
boxes,boxe,5,2
boxe,boxe,4,2
boxadores,boxador,9,2
boxador,boxador,7,2
bozum,bozum,5,2
bracado,bracado,7,2
bracados,bracado,8,2
bracadura,bracadura,9,2
braceletes,bracelete,10,2
bracelete,bracelete,9,2
braceleiras,braceleira,11,2
braceleira,braceleira,10,2
bracejos,bracejo,8,2
bracejo,bracejo,7,2
bracejamentos,bracejamento,13,2
bracejamento,bracejamento,12,2
borace,borace,6,2
bracarenses,bracarense,11,2
bracarense,bracarense,10,2
bracamartes,bracamarte,11,2
bracamarte,bracamarte,10,2
bracas,braca,6,2
bracarias,bracaria,9,2
bracaria,bracaria,8,2
bracal,bracal,6,2
bracais,bracal,7,2
bracagens,bracagem,9,2
bracagem,bracagem,8,2
bracaduras,bracadura,10,2
bovinos,bovino,7,2
bovinoculturas,bovinocultura,14,2
bovinocultura,bovinocultura,13,2
bovino,bovino,6,2
botique,botique,7,2
botins,botim,6,2
botinas,botina,7,2
botina,botina,6,2
botim,botim,5,2
botilhao,botilhao,8,2
botilhoes,botilhao,9,2
botijas,botija,7,2
botija,botija,6,2
botifarras,botifarra,10,2
botifarra,botifarra,9,2
boticao,boticao,7,2
boticoes,boticao,8,2
boticas,botica,7,2
botica,botica,6,2
boites,boite,6,2
botequins,botequim,9,2
botequim,botequim,8,2
botelheiros,botelheiro,11,2
botelheiro,botelheiro,10,2
botelhas,botelha,8,2
botiques,botique,8,2
botelharia,botelharia,10,2
botiroes,botirao,8,2
bouverismos,bouverismo,11,2
bouverismo,bouverismo,10,2
boutiques,boutique,9,2
boutique,boutique,8,2
bouchas,boucha,7,2
boucha,boucha,6,2
boubas,bouba,6,2
bouba,bouba,5,2
boucas,bouca,6,2
bouca,bouca,5,2
botriao,botriao,7,2
botrioes,botriao,8,2
botos,boto,5,2
botoques,botoque,8,2
botoque,botoque,7,2
botolismos,botolismo,10,2
botolismo,botolismo,9,2
botoarias,botoaria,9,2
botoaria,botoaria,8,2
boto,boto,4,2
botirao,botirao,7,2
bolsadas,bolsada,8,2
borraceiros,borraceiro,11,2
borraceiras,borraceira,11,2
bonecagem,bonecagem,9,2
bonecadas,bonecada,9,2
bonecada,bonecada,8,2
bonduques,bonduque,9,2
bonduque,bonduque,8,2
bondocinas,bondocina,10,2
bondocina,bondocina,9,2
bondades,bondade,8,2
bondade,bondade,7,2
bonapartistas,bonapartista,13,2
bonecagens,bonecagem,10,2
bonapartista,bonapartista,12,2
bonapartismo,bonapartismo,12,2
bonancas,bonanca,8,2
bonanca,bonanca,7,2
bonachos,bonacho,8,2
bonacho,bonacho,7,2
bonacheirices,bonacheirice,13,2
bonacheirice,bonacheirice,12,2
bombos,bombo,6,2
bombos,bombo,6,2
bombordos,bombordo,9,2
bonapartismos,bonapartismo,13,2
bonecra,bonecra,7,2
bonecrada,bonecrada,9,2
bonecradas,bonecrada,10,2
bonzos,bonzo,6,2
bonzo,bonzo,5,2
bonsais,bonsai,7,2
bonsai,bonsai,6,2
bonomias,bonomia,8,2
bonomia,bonomia,7,2
bonitezas,boniteza,9,2
boniteza,boniteza,8,2
boninas,bonina,7,2
boninal,boninal,7,2
boninais,boninal,8,2
bonina,bonina,6,2
bonifrates,bonifrate,10,2
bonifrate,bonifrate,9,2
bonificacao,bonificacao,11,2
bonificacoes,bonificacao,12,2
bonicos,bonico,7,2
bonico,bonico,6,2
bonetes,bonete,7,2
bonete,bonete,6,2
bonecras,bonecra,8,2
bonecragens,bonecragem,11,2
bonecragem,bonecragem,10,2
bombordo,bombordo,8,2
bomboneiras,bomboneira,11,2
bomboneira,bomboneira,10,2
bombo,bombo,5,2
bombardadas,bombardada,11,2
bombardada,bombardada,10,2
bombarda,bombarda,8,2
bombaratos,bombarato,10,2
bombarato,bombarato,9,2
bombagens,bombagem,9,2
bombagem,bombagem,8,2
bombadas,bombada,8,2
bombada,bombada,7,2
bombachos,bombacho,9,2
bombacho,bombacho,8,2
bombacaceas,bombacacea,11,2
bombacacea,bombacacea,10,2
bombo,bombo,5,2
bolivares,bolivar,9,2
bolivar,bolivar,7,2
boleus,boleu,6,2
boleu,boleu,5,2
bolsao,bolsao,6,2
bolsistas,bolsista,9,2
bolsista,bolsista,8,2
bolsoes,bolsao,7,2
bolselos,bolselo,8,2
bombardas,bombarda,9,2
boota,boota,5,2
bombardeamento,bombardeamento,14,2
bombardeira,bombardeira,11,2
bombistas,bombista,9,2
bombista,bombista,8,2
bombiculturas,bombicultura,13,2
bombicultura,bombicultura,12,2
bombicilidas,bombicilida,12,2
bombicilida,bombicilida,11,2
bombices,bombice,8,2
bombice,bombice,7,2
bombicideos,bombicideo,11,2
bombicideo,bombicideo,10,2
bombeamentos,bombeamento,12,2
bombeamento,bombeamento,11,2
bombicidas,bombicida,10,2
bombicida,bombicida,9,2
bombazines,bombazine,10,2
bombazine,bombazine,9,2
bombazinas,bombazina,10,2
bombazina,bombazina,9,2
bombardinos,bombardino,11,2
bombardino,bombardino,10,2
bombardeiros,bombardeiro,12,2
bombardeiro,bombardeiro,11,2
bombardeiras,bombardeira,12,2
bombardeamentos,bombardeamento,15,2
borraceiro,borraceiro,10,2
bootas,boota,6,2
boqueadas,boqueada,9,2
bori,bori,4,2
borguistas,borguista,10,2
borguista,borguista,9,2
borguinhao,borguinhao,10,2
borguinhoes,borguinhao,11,2
borgonhas,borgonha,9,2
borgonha,borgonha,8,2
borgas,borga,6,2
borga,borga,5,2
bordos,bordo,6,2
boris,bori,5,2
bordoeiras,bordoeira,10,2
bordoadas,bordoada,9,2
bordoada,bordoada,8,2
bordao,bordao,6,2
bordo,bordo,5,2
bordeis,bordel,7,2
bordoes,bordao,7,2
bordel,bordel,6,2
bordacao,bordacao,8,2
bordalos,bordalo,8,2
bordalo,bordalo,7,2
bordoeira,bordoeira,9,2
borlista,borlista,8,2
borlistas,borlista,9,2
bornais,bornal,7,2
borraceira,borraceira,10,2
borracal,borracal,8,2
borracais,borracal,9,2
borra,borra,5,2
boros,boro,5,2
boroas,boroa,6,2
boroa,boroa,5,2
boro,boro,4,2
bornites,bornite,8,2
bornite,bornite,7,2
bornitas,bornita,8,2
bornita,bornita,7,2
bornes,borne,6,2
borneol,borneol,7,2
borneois,borneol,8,2
borneiros,borneiro,9,2
borneiro,borneiro,8,2
borneiras,borneira,9,2
borneira,borneira,8,2
borneios,borneio,8,2
borneio,borneio,7,2
borne,borne,5,2
bornal,bornal,6,2
bordalenses,bordalense,11,2
bordalense,bordalense,10,2
bordagens,bordagem,9,2
bordagem,bordagem,8,2
boraginaceas,boraginacea,12,2
boraginacea,boraginacea,11,2
boracites,boracite,9,2
boracite,boracite,8,2
bore,bore,4,2
boquins,boquim,7,2
boquim,boquim,6,2
boquilhas,boquilha,9,2
boquilha,boquilha,8,2
boquelhos,boquelho,9,2
boquelho,boquelho,8,2
boquejos,boquejo,8,2
boquejo,boquejo,7,2
boquejamentos,boquejamento,13,2
boquejamento,boquejamento,12,2
boquejaduras,boquejadura,12,2
boquejadura,boquejadura,11,2
boqueiros,boqueiro,9,2
boqueirao,boqueirao,9,2
boqueiro,boqueiro,8,2
boqueiroes,boqueirao,10,2
boqueiras,boqueira,9,2
boqueira,boqueira,8,2
boraginea,boraginea,9,2
boqueada,boqueada,8,2
boragineas,boraginea,10,2
boratos,borato,7,2
bordacoes,bordacao,9,2
bordaduras,bordadura,10,2
bordadura,bordadura,9,2
bordadas,bordada,8,2
bordada,bordada,7,2
borcos,borco,6,2
borco,borco,5,2
borbulhacos,borbulhaco,11,2
borbulhaco,borbulhaco,10,2
borbulhagens,borbulhagem,12,2
borbulhagem,borbulhagem,11,2
borbotao,borbotao,8,2
borbotoes,borbotao,9,2
borborismos,borborismo,11,2
borborismo,borborismo,10,2
borborigmos,borborigmo,11,2
borborigmo,borborigmo,10,2
borbolotos,borboloto,10,2
borboloto,borboloto,9,2
borboletas,borboleta,10,2
borboleta,borboleta,9,2
borato,borato,6,2
boraces,borace,7,2
bismotato,bismotato,9,2
bismela,bismela,7,2
beterraba,beterraba,9,2
betatrao,betatrao,8,2
betatroes,betatrao,9,2
betardas,betarda,8,2
betarda,betarda,7,2
betacismos,betacismo,10,2
betacismo,betacismo,9,2
besuntao,besuntao,8,2
beterrabais,beterrabal,11,2
besuntoes,besuntao,9,2
besuntadela,besuntadela,11,2
besugos,besugo,7,2
besugo,besugo,6,2
bestuntos,bestunto,9,2
bestunto,bestunto,8,2
bestiarios,bestiario,10,2
bestiario,bestiario,9,2
bestiolas,bestiola,9,2
bestiola,bestiola,8,2
bestificacao,bestificacao,12,2
besuntadelas,besuntadela,12,2
beterrabal,beterrabal,10,2
beterrabas,beterraba,10,2
betoes,betao,6,2
betonicinas,betonicina,11,2
betonicina,betonicina,10,2
betoneiras,betoneira,10,2
betoneira,betoneira,9,2
betonagens,betonagem,10,2
betonagem,betonagem,9,2
betonadas,betonada,9,2
betonada,betonada,8,2
betolaceas,betolacea,10,2
betolacea,betolacea,9,2
betoiras,betoira,8,2
betoira,betoira,7,2
betao,betao,5,2
betonicas,betonica,9,2
betonica,betonica,8,2
betles,betle,6,2
betlemitas,betlemita,10,2
betlemita,betlemita,9,2
betle,betle,5,2
betilhos,betilho,8,2
betilho,betilho,7,2
betesgas,betesga,8,2
betesga,betesga,7,2
bestificacoes,bestificacao,13,2
bestidades,bestidade,10,2
bestidade,bestidade,9,2
bestices,bestice,8,2
berzundas,berzunda,9,2
berzunda,berzunda,8,2
berzabuns,berzabum,9,2
berzabum,berzabum,8,2
bertoldos,bertoldo,9,2
bertoldo,bertoldo,8,2
bertoldices,bertoldice,11,2
bertoldice,bertoldice,10,2
bertangil,bertangil,9,2
bertangiis,bertangil,10,2
berronas,berrona,8,2
berrona,berrona,7,2
berroas,berroa,7,2
berroa,berroa,6,2
berrao,berrao,6,2
bercarios,bercario,9,2
bercario,bercario,8,2
berroes,berrao,7,2
berreiros,berreiro,9,2
berreiro,berreiro,8,2
berregas,berrega,8,2
berrega,berrega,7,2
berratorios,berratorio,11,2
berzundela,berzundela,10,2
betonilha,betonilha,9,2
berzundelas,berzundela,11,2
besantes,besante,8,2
bestice,bestice,7,2
bestiames,bestiame,9,2
bestiame,bestiame,8,2
bestializacao,bestializacao,13,2
bestializacoes,bestializacao,14,2
bestializadores,bestializador,15,2
bestializador,bestializador,13,2
bestialidades,bestialidade,13,2
bestialidade,bestialidade,12,2
bestiagens,bestiagem,10,2
bestiagem,bestiagem,9,2
bestiagas,bestiaga,9,2
bestiaga,bestiaga,8,2
besteiros,besteiro,9,2
besteiro,besteiro,8,2
besteiras,besteira,9,2
besteira,besteira,8,2
bestearias,bestearia,10,2
bestearia,bestearia,9,2
bestarias,bestaria,9,2
bestaria,bestaria,8,2
besigues,besigue,8,2
besigue,besigue,7,2
besante,besante,7,2
berratorio,berratorio,10,2
betonilhas,betonilha,10,2
betouras,betoura,8,2
bibliopola,bibliopola,10,2
bibliopiratas,bibliopirata,13,2
bibliopiratarias,bibliopirataria,16,2
bibliopirataria,bibliopirataria,15,2
bibliopirata,bibliopirata,12,2
biblionimias,biblionimia,12,2
biblionimia,biblionimia,11,2
bibliomantes,bibliomante,12,2
bibliomante,bibliomante,11,2
bibliomanias,bibliomania,12,2
bibliopolas,bibliopola,11,2
bibliomania,bibliomania,11,2
bibliomancia,bibliomancia,12,2
bibliologias,bibliologia,12,2
bibliologia,bibliologia,11,2
bibliografias,bibliografia,13,2
bibliografia,bibliografia,12,2
bibliofobias,bibliofobia,12,2
bibliofobia,bibliofobia,11,2
bibliofilias,bibliofilia,12,2
bibliofilia,bibliofilia,11,2
bibliofagias,bibliofagia,12,2
bibliomancias,bibliomancia,13,2
bibliorreia,bibliorreia,11,2
bibliorreias,bibliorreia,12,2
biblioteca,biblioteca,10,2
bicanca,bicanca,7,2
bical,bical,5,2
bicais,bical,6,2
bicadas,bicada,7,2
bicada,bicada,6,2
bibos,bibo,5,2
bibras,bibra,6,2
bibra,bibra,5,2
bibos,bibo,5,2
bibo,bibo,4,2
biblisticas,biblistica,11,2
biblistica,biblistica,10,2
bibliatricas,bibliatrica,12,2
bibliatrica,bibliatrica,11,2
biblistas,biblista,9,2
biblista,biblista,8,2
bibliotafios,bibliotafio,12,2
bibliotafio,bibliotafio,11,2
biblioteconomias,biblioteconomia,16,2
biblioteconomia,biblioteconomia,15,2
bibliotecnias,bibliotecnia,13,2
bibliotecnia,bibliotecnia,12,2
bibliotecas,biblioteca,11,2
bibliofagia,bibliofagia,11,2
bibliocleptas,biblioclepta,13,2
biblioclepta,biblioclepta,12,2
biblioclastas,biblioclasta,13,2
biafada,biafada,7,2
bica,bica,4,2
boia,boia,4,2
bugulas,bugula,7,2
bugula,bugula,6,2
bofias,bofia,6,2
bofia,bofia,5,2
bufalos,bufalo,7,2
bufalo,bufalo,6,2
bezoares,bezoar,8,2
bezoar,bezoar,6,2
bezerradas,bezerrada,10,2
bezerrada,bezerrada,9,2
bezedores,bezedor,9,2
bezedor,bezedor,7,2
bexigao,bexigao,7,2
bexigoes,bexigao,8,2
betumes,betume,7,2
betume,betume,6,2
betumadeiras,betumadeira,12,2
betumadeira,betumadeira,11,2
betouros,betouro,8,2
betouro,betouro,7,2
biafadas,biafada,8,2
betoura,betoura,7,2
boias,boia,5,2
bibo,bibo,4,2
biblioclasta,biblioclasta,12,2
biblionimos,biblionimo,11,2
biblionimo,biblionimo,10,2
biblicistas,biblicista,11,2
biblicista,biblicista,10,2
biblicismos,biblicismo,11,2
biblicismo,biblicismo,10,2
bibois,biboi,6,2
bibis,bibi,5,2
bibichinhos,bibichinho,11,2
bibichinho,bibichinho,10,2
biboi,biboi,5,2
bibi,bibi,4,2
bibes,bibe,5,2
biberao,biberao,7,2
biberetes,biberete,9,2
biberete,biberete,8,2
biberoes,biberao,8,2
bibelos,bibelo,7,2
bibelotistas,bibelotista,12,2
bibelotista,bibelotista,11,2
bibelo,bibelo,6,2
bibe,bibe,4,2
bicas,bica,5,2
bicancas,bicanca,8,2
berras,berra,6,2
berraria,berraria,8,2
bengos,bengo,6,2
bengo,bengo,5,2
bengalao,bengalao,8,2
bengaloes,bengalao,9,2
bengaleiros,bengaleiro,11,2
bengaleiro,bengaleiro,10,2
bengaladas,bengalada,10,2
bengalada,bengalada,9,2
benguela,benguela,8,2
benfiquistas,benfiquista,12,2
benfiquismos,benfiquismo,12,2
benfiquismo,benfiquismo,11,2
benfeitorias,benfeitoria,12,2
benfeitoria,benfeitoria,11,2
benevolencias,benevolencia,13,2
benevolencia,benevolencia,12,2
benesses,benesse,8,2
benesse,benesse,7,2
beneplacitos,beneplacito,12,2
beneplacito,beneplacito,11,2
benfiquista,benfiquista,11,2
benguelas,benguela,9,2
benguelense,benguelense,11,2
benguelenses,benguelense,12,2
benzidinas,benzidina,10,2
benzidina,benzidina,9,2
benzenos,benzeno,8,2
benzeno,benzeno,7,2
benzeduras,benzedura,10,2
benzedura,benzedura,9,2
benzedelas,benzedela,10,2
benzedela,benzedela,9,2
bentos,bento,6,2
bentoinhas,bentoinha,10,2
bentoinha,bentoinha,9,2
bento,bento,5,2
bens,bem,4,2
benquerencas,benquerenca,12,2
benquerenca,benquerenca,11,2
ebenos,ebeno,6,2
ebeno,ebeno,5,2
benjoins,benjoim,8,2
benjoim,benjoim,7,2
benjamins,benjamim,9,2
benjamim,benjamim,8,2
benignidades,benignidade,12,2
benignidade,benignidade,11,2
benemerencias,benemerencia,13,2
benemerencia,benemerencia,12,2
benemerentes,benemerente,12,2
benemerente,benemerente,11,2
bels,bel,4,2
obelos,obelo,6,2
beloarios,beloario,9,2
beloario,beloario,8,2
beloarias,beloaria,9,2
beloaria,beloaria,8,2
belonofobias,belonofobia,12,2
belonofobia,belonofobia,11,2
belonas,belona,7,2
belona,belona,6,2
belomantes,belomante,10,2
belomante,belomante,9,2
belomancias,belomancia,11,2
belomancia,belomancia,10,2
obelo,obelo,5,2
belens,belem,6,2
belem,belem,5,2
belisarios,belisario,10,2
belisario,belisario,9,2
belisarias,belisaria,10,2
belisaria,belisaria,9,2
beliscao,beliscao,8,2
beliscoes,beliscao,9,2
beluca,beluca,6,2
benzil,benzil,6,2
belucas,beluca,7,2
belugas,beluga,7,2
beneficencias,beneficencia,13,2
beneficencia,beneficencia,12,2
beneficiacao,beneficiacao,12,2
beneficiamentos,beneficiamento,15,2
beneficiamento,beneficiamento,14,2
beneficiacoes,beneficiacao,13,2
benefes,benefe,7,2
benefe,benefe,6,2
beneficios,beneficio,10,2
beneficio,beneficio,9,2
beneditos,benedito,9,2
benedito,benedito,8,2
bemol,bemol,5,2
bemois,bemol,6,2
bem,bem,3,2
belzebus,belzebu,8,2
belzebu,belzebu,7,2
belveres,belver,8,2
belverdes,belverde,9,2
belverde,belverde,8,2
belver,belver,6,2
belvederes,belvedere,10,2
belvedere,belvedere,9,2
beluga,beluga,6,2
berrarias,berraria,9,2
benzilhoes,benzilhao,10,2
benzilo,benzilo,7,2
berloques,berloque,9,2
berloque,berloque,8,2
berilios,berilio,8,2
berilio,berilio,7,2
berlines,berlines,8,2
berlineses,berlines,10,2
berlinenses,berlinense,11,2
berlinense,berlinense,10,2
berlindes,berlinde,9,2
berlinde,berlinde,8,2
berma,berma,5,2
berlindas,berlinda,9,2
berkeleyanismos,berkeleyanismo,15,2
berkeleyanismo,berkeleyanismo,14,2
beringelas,beringela,10,2
beringela,beringela,9,2
berimbaus,berimbau,9,2
berimbau,berimbau,8,2
berilos,berilo,7,2
berilo,berilo,6,2
beroides,beroide,8,2
beroide,beroide,7,2
berlinda,berlinda,8,2
bermas,berma,6,2
bermuda,bermuda,7,2
bermudas,bermuda,8,2
berracao,berracao,8,2
berracoes,berracao,9,2
berra,berra,5,2
berquelios,berquelio,10,2
berquelio,berquelio,9,2
beroideos,beroideo,9,2
beroideo,beroideo,8,2
bernes,bernes,6,2
berneses,bernes,8,2
bernes,berne,6,2
bernenses,bernense,9,2
bernense,bernense,8,2
berne,berne,5,2
bernazes,bernaz,8,2
bernaz,bernaz,6,2
bernardices,bernardice,11,2
bernardice,bernardice,10,2
bernachos,bernacho,9,2
bernacho,bernacho,8,2
bernacas,bernaca,8,2
bernaca,bernaca,7,2
bericideos,bericideo,10,2
bericideo,bericideo,9,2
bergsonismos,bergsonismo,12,2
bergsonismo,bergsonismo,11,2
bercas,berca,6,2
berca,berca,5,2
boer,boer,4,2
bequilhas,bequilha,9,2
bequilha,bequilha,8,2
beques,beque,6,2
beque,beque,5,2
benzonafetol,benzonafetol,12,2
benzonafetois,benzonafetol,13,2
benzol,benzol,6,2
benzodiazepinas,benzodiazepina,15,2
benzodiazepina,benzodiazepina,14,2
benzoatos,benzoato,9,2
benzoato,benzoato,8,2
benzitas,benzita,8,2
benzita,benzita,7,2
benzois,benzol,7,2
benzis,benzil,6,2
benzinas,benzina,8,2
benzina,benzina,7,2
benzimentos,benzimento,11,2
benzimento,benzimento,10,2
benzilos,benzilo,8,2
berbequim,berbequim,9,2
benzilhao,benzilhao,9,2
berbequins,berbequim,10,2
berberes,berbere,8,2
bergelas,bergela,8,2
bergela,bergela,7,2
bergantins,bergantim,10,2
bergantim,bergantim,9,2
bergamotas,bergamota,10,2
bergamota,bergamota,9,2
bergadinhas,bergadinha,11,2
bergadinha,bergadinha,10,2
boeres,boer,6,2
uberes,ubere,6,2
ubere,ubere,5,2
berdamerdas,berdamerda,11,2
berdamerda,berdamerda,10,2
bericidas,bericida,9,2
bericida,bericida,8,2
berbigoeiras,berbigoeira,12,2
berbigoeira,berbigoeira,11,2
berbigao,berbigao,8,2
berbigoes,berbigao,9,2
berbicachos,berbicacho,11,2
berbicacho,berbicacho,10,2
berberinas,berberina,10,2
berberina,berberina,9,2
berbere,berbere,7,2
bismelas,bismela,8,2
bicancra,bicancra,8,2
bicanco,bicanco,7,2
bionose,bionose,7,2
biometrias,biometria,10,2
biometria,biometria,9,2
biomecanicas,biomecanica,12,2
biomecanica,biomecanica,11,2
biombos,biombo,7,2
biombo,biombo,6,2
biomassas,biomassa,9,2
biomassa,biomassa,8,2
biomagnetismos,biomagnetismo,14,2
bionoses,bionose,8,2
biomagnetismo,biomagnetismo,13,2
bioluminescencia,bioluminescencia,16,2
biologistas,biologista,11,2
biologista,biologista,10,2
biologismos,biologismo,11,2
biologismo,biologismo,10,2
biologias,biologia,9,2
biologia,biologia,8,2
biogas,biogas,6,2
biografistas,biografista,12,2
biografista,biografista,11,2
bioluminescencias,bioluminescencia,17,2
biopse,biopse,6,2
biopses,biopse,7,2
biopsia,biopsia,7,2
biotites,biotite,8,2
biotite,biotite,7,2
biotitas,biotita,8,2
biotita,biotita,7,2
bioeticas,bioetica,9,2
bioetica,bioetica,8,2
biotecnologias,biotecnologia,14,2
biotecnologia,biotecnologia,13,2
biotaxias,biotaxia,9,2
biotaxia,biotaxia,8,2
biostratigrafias,biostratigrafia,16,2
biostratigrafia,biostratigrafia,15,2
biostratigrafos,biostratigrafo,15,2
biostratigrafo,biostratigrafo,14,2
biosferas,biosfera,9,2
biosfera,biosfera,8,2
bioritmos,bioritmo,9,2
bioritmo,bioritmo,8,2
bioquices,bioquice,9,2
bioquice,bioquice,8,2
biopsias,biopsia,8,2
biografias,biografia,10,2
biografia,biografia,9,2
biogeneses,biogenese,10,2
biogenese,biogenese,9,2
biocompatibilidade,biocompatibilidade,18,2
biocombustivel,biocombustivel,14,2
biocombustiveis,biocombustivel,15,2
biocoloides,biocoloide,11,2
biocoloide,biocoloide,10,2
bioco,bioco,5,2
biocatalizadores,biocatalizador,16,2
biocatalizador,biocatalizador,14,2
biobibliografias,biobibliografia,16,2
biobibliografia,biobibliografia,15,2
binarios,binario,8,2
binario,binario,7,2
binomios,binomio,8,2
binomio,binomio,7,2
bienios,bienio,7,2
bienio,bienio,6,2
bienios,bienio,7,2
bienio,bienio,6,2
bionicas,bionica,8,2
bionica,bionica,7,2
bingos,bingo,6,2
bingo,bingo,5,2
binagios,binagio,8,2
biocompatibilidades,biocompatibilidade,19,2
biotopo,biotopo,7,2
biocos,bioco,6,2
biodegradabilidades,biodegradabilidade,19,2
biogeografias,biogeografia,13,2
biogeografia,biogeografia,12,2
biogenias,biogenia,9,2
biogenia,biogenia,8,2
biogases,biogas,8,2
biofobias,biofobia,9,2
biofobia,biofobia,8,2
bioestatisticas,bioestatistica,15,2
bioestatistica,bioestatistica,14,2
bioesferas,bioesfera,10,2
bioesfera,bioesfera,9,2
bioenergeticas,bioenergetica,14,2
bioenergetica,bioenergetica,13,2
bioenergias,bioenergia,11,2
bioenergia,bioenergia,10,2
bioelectricidades,bioelectricidade,17,2
bioelectricidade,bioelectricidade,16,2
biodiversidades,biodiversidade,15,2
biodiversidade,biodiversidade,14,2
biodinamicas,biodinamica,12,2
biodinamica,biodinamica,11,2
biodegradabilidade,biodegradabilidade,18,2
binagio,binagio,7,2
biotopologia,biotopologia,12,2
